iter	Logloss
279	0.2314030558
280	0.2310863432
281	0.2306229623
282	0.2301922929
283	0.2298517974
284	0.2297250977
285	0.2293853551
286	0.2290108089
287	0.2286948188
288	0.2284869666
289	0.2283253612
290	0.2280094133
291	0.2277149896
292	0.227331732
293	0.2269246988
294	0.2266829284
295	0.2263203646
296	0.2260169688
297	0.2256313348
298	0.2254503458
299	0.2250911684
300	0.2247167055
301	0.2244641841
302	0.2240848559
303	0.2238082511
304	0.2234905691
305	0.2231945566
306	0.2230248093
307	0.2227530169
308	0.2224451488
309	0.2222886366
310	0.2218741264
311	0.2214772848
312	0.2211754806
313	0.2207325961
314	0.2204811379
315	0.2200797759
316	0.2197240477
317	0.2191993854
318	0.218975836
319	0.2186977331
320	0.2183321264
321	0.2180240181
322	0.2177361548
323	0.2171394248
324	0.2169136983
325	0.2166739573
326	0.2165037629
327	0.2163805284
328	0.2161542641
329	0.2159127177
330	0.2155767183
331	0.2153299649
332	0.2150602234
333	0.2147815
334	0.2143278886
335	0.2142000052
336	0.2138788485
337	0.2137317196
338	0.213603937
339	0.2133252029
340	0.2130602839
341	0.2126110364
342	0.2125238472
343	0.2122204393
344	0.2119330605
345	0.2116274242
346	0.2114420613
347	0.2111885548
348	0.2109267539
349	0.21050167
350	0.2100026233
351	0.209513099
352	0.2091723662
353	0.2089039124
354	0.2086494921
355	0.208399803
356	0.2080920764
357	0.2077635701
358	0.2075375144
359	0.2070931182
360	0.2069602863
361	0.2065391704
362	0.2061625641
363	0.205987228
364	0.2058421292
365	0.205549497
366	0.2052601292
367	0.2051110422
368	0.2050136425
369	0.204661099
370	0.2043467695
371	0.204149672
372	0.2039256398
373	0.2036610218
374	0.2033636598
375	0.2030770779
376	0.2028322933
377	0.2026071358
378	0.2023983194
379	0.2019612541
380	0.2016460772
381	0.2013919466
382	0.2010029118
383	0.2007624094
384	0.2007019039
385	0.2003869251
386	0.2001282662
387	0.1997941133
388	0.1995030984
389	0.1992187102
390	0.1990773952
391	0.1988022265
392	0.1986141684
393	0.1985439465
394	0.1981803924
395	0.1978866984
396	0.1978265813
397	0.1976866343
398	0.1973505745
399	0.1972383291
400	0.1969036085
401	0.1965684372
402	0.1964569769
403	0.196121214
404	0.19601818
405	0.1956539929
406	0.1953900869
407	0.1952380264
408	0.1950427666
409	0.194899971
410	0.1947826225
411	0.194519343
412	0.1943260172
413	0.1940153946
414	0.1937030172
415	0.1935148797
416	0.1934913523
417	0.1933378608
418	0.1931761935
419	0.1928232551
420	0.19252279
421	0.192256965
422	0.1921407852
423	0.1919882012
424	0.1917444069
425	0.1914602901
426	0.191172473
427	0.1908461732
428	0.1907855775
429	0.1907689825
430	0.1905002897
431	0.190284251
432	0.1902670092
433	0.1901486606
434	0.1899070379
435	0.1896810889
436	0.1896256474
437	0.1893693739
438	0.1892402703
439	0.1889811821
440	0.1889431861
441	0.1887391469
442	0.1884833586
443	0.1884254824
444	0.1883035059
445	0.188083031
446	0.1879897976
447	0.1877786297
448	0.1875447078
449	0.18748504
450	0.1872411244
451	0.1871286008
452	0.1868760736
453	0.1866676748
454	0.186506226
455	0.1862776587
456	0.1861587117
457	0.185845366
458	0.185589741
459	0.18535815
460	0.1852225292
461	0.1849572215
462	0.1846855805
463	0.1845434149
464	0.1842937585
465	0.1841794
466	0.1839608105
467	0.1837400684
468	0.1835404261
469	0.1833465071
470	0.1831293321
471	0.1830351405
472	0.1827811311
473	0.1825318864
474	0.1824626725
475	0.1823069095
476	0.1821851376
477	0.181976581
478	0.1817763188
479	0.1817158679
480	0.1815711458
481	0.1813271951
482	0.1812627765
483	0.1810824654
484	0.1809539842
485	0.1807603408
486	0.1805452034
487	0.180332375
488	0.1801004742
489	0.1799512111
490	0.1797082163
491	0.1795367284
492	0.1794425905
493	0.1793148485
494	0.1791918991
495	0.1789868636
496	0.1786929815
497	0.1784505712
498	0.1783638031
499	0.17823662
500	0.1780040401
501	0.1778382948
502	0.1776602962
503	0.1775637206
504	0.1774621933
505	0.1774498779
506	0.1771849893
507	0.1770245663
508	0.1767571227
509	0.1765893793
510	0.1765474573
511	0.1763468063
512	0.1762340078
513	0.176079661
514	0.1759417766
515	0.175891025
516	0.1756809123
517	0.1756402707
518	0.1754181514
519	0.1753356794
520	0.1751584467
521	0.1749037723
522	0.1747733993
523	0.1746724563
524	0.174537169
525	0.1742965591
526	0.1741897306
527	0.173928157
528	0.1736924715
529	0.1734126949
530	0.173157418
531	0.1730742233
532	0.1728420461
533	0.1726458333
534	0.1726032756
535	0.1724484287
536	0.1722513638
537	0.1721661497
538	0.1719468603
539	0.1718077439
540	0.1716192614
541	0.171445065
542	0.1712356953
543	0.1710750407
544	0.1709426864
545	0.170749046
546	0.1706940565
547	0.1704579328
548	0.1702764877
549	0.1700687071
550	0.1700510459
551	0.1697588697
552	0.1696928606
553	0.1694866397
554	0.1691581733
555	0.1690447622
556	0.1689131908
557	0.1686804392
558	0.1685618724
559	0.1685322235
560	0.1683897157
561	0.1682180571
562	0.1680873896
563	0.167915918
564	0.1677598182
565	0.1675444898
566	0.1674232341
567	0.1671517387
568	0.1669856353
569	0.1668864231
570	0.1667124519
571	0.1665656748
572	0.1664254735
573	0.1664014813
574	0.1663707422
575	0.1661449367
576	0.1657720205
577	0.165646824
578	0.1654297441
579	0.1652908794
580	0.1650804534
581	0.1648559081
582	0.1646634649
583	0.1645446611
584	0.1645105669
585	0.1642937772
586	0.1641622545
587	0.1640588393
588	0.1639323001
589	0.1637850365
590	0.1635389591
591	0.1633849885
592	0.1632720202
593	0.1631424781
594	0.1630614722
595	0.1629872062
596	0.1628650511
597	0.162784637
598	0.1626758075
599	0.162471109
600	0.1622715634
601	0.1620941289
602	0.1618195086
603	0.1617404834
604	0.1615965041
605	0.1614397587
606	0.161272814
607	0.1611003145
608	0.1610017554
609	0.1608339708
610	0.160776959
611	0.160641615
612	0.1604206809
613	0.1603807347
614	0.160221955
615	0.1601363226
616	0.1599795153
617	0.1597994724
618	0.1595767708
619	0.1595320793
620	0.1593720876
621	0.1592128328
622	0.1590468107
623	0.1588668513
624	0.1588341865
625	0.1586413216
626	0.1583115005
627	0.1582209364
628	0.1580276149
629	0.1578532086
630	0.1578236077
631	0.1575408258
632	0.1573101537
633	0.1571377199
634	0.1569367557
635	0.1569109294
636	0.1567160454
637	0.156424509
638	0.1563233976
639	0.1562119174
640	0.15599147
641	0.1558954214
642	0.1558893498
643	0.1556685304
644	0.1556139193
645	0.1555178169
646	0.1552963193
647	0.1551418938
648	0.1549966573
649	0.1548163276
650	0.1545880295
651	0.1543840223
652	0.1541576226
653	0.1539327156
654	0.1537688212
655	0.1536729055
656	0.1536282695
657	0.1533709505
658	0.1531483143
659	0.1530929266
660	0.1530207935
661	0.15288992
662	0.1528582048
663	0.1528489973
664	0.1527094844
665	0.1524149977
666	0.1522735135
667	0.1521405647
668	0.1519488709
669	0.1519350618
670	0.1518750291
671	0.1517635336
672	0.151512716
673	0.1515007349
674	0.1513671474
675	0.1512226864
676	0.1510752357
677	0.1508665314
678	0.1507035136
679	0.1505374203
680	0.1504254075
681	0.1502834007
682	0.1501816292
683	0.1499624925
684	0.1497880035
685	0.1496060958
686	0.1494528616
687	0.1492965031
688	0.1491871448
689	0.149089886
690	0.1488449318
691	0.1486912894
692	0.1485377864
693	0.1484571129
694	0.1484302023
695	0.1482617211
696	0.1481520528
697	0.1480555776
698	0.1478979578
699	0.1477124596
700	0.1474692377
701	0.1472508774
702	0.1472368184
703	0.1470995794
704	0.1469796039
705	0.1469335284
706	0.1468435638
707	0.1466361046
708	0.1464341786
709	0.1461147978
710	0.1459995619
711	0.1458556706
712	0.1456808372
713	0.1456620433
714	0.1455546449
715	0.145503302
716	0.1453308508
717	0.1452823406
718	0.1451593444
719	0.1449223855
720	0.1448260428
721	0.1446964361
722	0.1444289209
723	0.144253103
724	0.144162464
725	0.1440801669
726	0.1439779247
727	0.1438981937
728	0.1437250265
729	0.1436389944
730	0.1434901989
731	0.1433617218
732	0.1432745069
733	0.1430871653
734	0.1430042607
735	0.1428549303
736	0.1427538917
737	0.1425355163
738	0.1424088153
739	0.1422797292
740	0.1421646243
741	0.1420959337
742	0.141973978
743	0.1417554279
744	0.141640562
745	0.1415831488
746	0.141513778
747	0.1413405248
748	0.1412413643
749	0.1410435817
750	0.1408052008
751	0.1406929809
752	0.1405240994
753	0.1403295697
754	0.1402192039
755	0.1402028491
756	0.1400594061
757	0.1399965526
758	0.1399393112
759	0.1398445658
760	0.1398087061
761	0.1396759034
762	0.1395520313
763	0.1394043543
764	0.139174218
765	0.1389759847
766	0.1388898512
767	0.1387726899
768	0.1385958908
769	0.1384700956
770	0.1383811747
771	0.138304449
772	0.1381220929
773	0.1379895957
774	0.1378412613
775	0.1377287539
776	0.1375112642
777	0.1372736455
778	0.1372020651
779	0.1370207971
780	0.1367988493
781	0.1366714896
782	0.1365185865
783	0.1363782812
784	0.1363037222
785	0.1360999413
786	0.1359345763
787	0.1359207852
788	0.1358616471
789	0.1357610209
790	0.1356454943
791	0.1355263681
792	0.1353802146
793	0.13521111
794	0.1350866177
795	0.1349715311
796	0.1347849613
797	0.1347223103
798	0.1346525923
799	0.1345420138
800	0.1344051557
801	0.1341889621
802	0.1340085331
803	0.1339280157
804	0.1338245731
805	0.1337608513
806	0.1335887584
807	0.1334625548
808	0.1333774943
809	0.13322221
810	0.1330306237
811	0.1328896455
812	0.1327262569
813	0.1325928526
814	0.1324198885
815	0.1322536909
816	0.13206603
817	0.1318431273
818	0.1316754239
819	0.1313658584
820	0.1313336672
821	0.1311955502
822	0.1311140483
823	0.1309818779
824	0.1308308487
825	0.1307057714
826	0.1306672302
827	0.1306056186
828	0.1305637412
829	0.1305339541
830	0.1303745411
831	0.1302667879
832	0.1300591717
833	0.1299778302
834	0.1298225519
835	0.1296933099
836	0.1296114365
837	0.1295375447
838	0.1295320713
839	0.1295046341
840	0.1293631812
841	0.129211888
842	0.1291337119
843	0.1290856116
844	0.1289201993
845	0.1288365953
846	0.1287702432
847	0.1286873107
848	0.1286234833
849	0.1284981532
850	0.1283140481
851	0.1282382505
852	0.1281564749
853	0.1281355999
854	0.1279580038
855	0.1278962318
856	0.1277284294
857	0.127611085
858	0.1274683849
859	0.1272741419
860	0.127178903
861	0.1270274788
862	0.1268031698
863	0.1267899912
864	0.1267039751
865	0.1266541478
866	0.126478497
867	0.126337354
868	0.1261892905
869	0.1261136377
870	0.1261075871
871	0.1260229606
872	0.1258248198
873	0.1257712891
874	0.1256641346
875	0.1256507706
876	0.1255399539
877	0.1255059209
878	0.1253087536
879	0.1252064182
880	0.1251144086
881	0.1250738624
882	0.1249862139
883	0.1248668332
884	0.1247521989
885	0.1246312872
886	0.1243690986
887	0.1243279265
888	0.1241734271
889	0.1241103956
890	0.1239748221
891	0.1238116372
892	0.1236516199
893	0.1234421898
894	0.12325375
895	0.1230973868
896	0.1230335143
897	0.1229513907
898	0.1228218176
899	0.1226544105
900	0.1225295012
901	0.1223982043
902	0.1222268238
903	0.1221134535
904	0.1220684359
905	0.1220632221
906	0.1220568574
907	0.1219229814
908	0.1217991681
909	0.1216670929
910	0.1216460786
911	0.1215300429
912	0.1214320299
913	0.1212614166
914	0.1212321902
915	0.1212038961
916	0.1211673221
917	0.1211136581
918	0.1209377059
919	0.12083994
920	0.1208228131
921	0.1207315317
922	0.1205706995
923	0.1204979934
924	0.1203799719
925	0.1203662161
926	0.1202206516
927	0.1202157669
928	0.1200638414
929	0.1199810041
930	0.1198627127
931	0.1197781906
932	0.1196719399
933	0.1195170186
934	0.1193954219
935	0.1192799077
936	0.1191199063
937	0.1190986445
938	0.1189668048
939	0.1189150659
940	0.1187119491
941	0.1186997493
942	0.1186121854
943	0.118553041
944	0.1184800542
945	0.1183023518
946	0.1182470486
947	0.1181847217
948	0.1181646814
949	0.1179922832
950	0.1178458018
951	0.1176717368
952	0.1176165396
953	0.1174921558
954	0.1173619986
955	0.1173321152
956	0.117293351
957	0.1172068794
958	0.1171840937
959	0.117021185
960	0.11687312
961	0.1167029446
962	0.1166716751
963	0.1165503949
964	0.1164811654
965	0.1162866754
966	0.1162431125
967	0.1161048052
968	0.1160432554
969	0.1159373024
970	0.1159068417
971	0.1158424599
972	0.1156817038
973	0.1155959514
974	0.1155416522
975	0.1154154061
976	0.1151982993
977	0.1150934913
978	0.1149790246
979	0.114906309
980	0.1147317449
981	0.1145714829
982	0.1145497488
983	0.1144473976
984	0.1144361267
985	0.1143839285
986	0.114360072
987	0.1143069565
988	0.1142947256
989	0.1141207748
990	0.1140270953
991	0.1138796857
992	0.113840401
993	0.1137801062
994	0.113626035
995	0.1135314862
996	0.1134751124
997	0.1134218616
998	0.1133088048
999	0.1132627368
